Airport,Origin,Passengers
05A,CXF,5.0
05A,FAI,242.0
05A,SCC,0.0
05A,WCR,7.0
06A,09A,0.0
06A,A43,2.0
06A,ADQ,0.0
09A,ADQ,9.0
1B1,BVY,3.0
1G4,1G4,3532.0
1G4,BLD,24480.0
1G4,DQS,0.0
1G4,GCN,9.0
1G4,L41,0.0
1G4,LAS,0.0
1G4,PGA,2.0
1TN,AND,8.0
6B0,FRG,4.0
7AK,ANC,0.0
7AK,DUT,1249.0
7AK,KQA,692.0
7AK,SNP,0.0
A01,FAI,4.0
A03,A43,16.0
A03,HOM,251.0
A03,KEB,0.0
A03,KLN,3.0
A04,A43,5.0
A1K,A1K,9.0
A1K,ANC,0.0
A1K,SCC,3.0
A1L,MQY,0.0
A20,ENA,0.0
A20,FAI,0.0
A20,NUI,0.0
A20,OME,0.0
A20,OTZ,0.0
A20,SCC,0.0
A26,AKP,0.0
A26,BTT,0.0
A26,FAI,19.0
A26,GBH,0.0
A26,OME,0.0
A27,FAI,45.0
A29,A43,98.0
A29,ADQ,0.0
A2L,MQY,1.0
A2L,OPF,5.0
A30,A43,0.0
A34,A43,11.0
A34,ADQ,1.0
A37,BET,10.0
A37,MOU,0.0
A37,RSH,0.0
A37,WNA,0.0
A43,06A,5.0
A43,A03,16.0
A43,A04,6.0
A43,A29,124.0
A43,A30,3.0
A43,A34,1.0
A43,A43,34.0
A43,A50,9.0
A43,A65,4.0
A43,A75,0.0
A43,A87,6.0
A43,AKK,3.0
A43,ALZ,101.0
A43,BFB,9.0
A43,DGB,11.0
A43,EHR,13.0
A43,JLA,3.0
A43,KKB,38.0
A43,KKL,2.0
A43,KLN,10.0
A43,KMY,11.0
A43,KOY,34.0
A43,KPR,16.0
A43,KPY,42.0
A43,KWP,53.0
A43,KYK,0.0
A43,KZB,65.0
A43,OLH,0.0
A43,ONN,4.0
A43,RSP,0.0
A43,SYB,54.0
A43,UGI,33.0
A43,WQX,4.0
A50,A43,2.0
A51,ANC,0.0
A52,HOM,193.0
A63,FAI,10.0
A63,VEE,0.0
A65,A43,11.0
A6K,FAI,5.0
A72,HOM,595.0
A87,A43,4.0
AA9,ANI,1.0
AAO,TEB,2.0
ABE,ABE,0.0
ABE,ACK,44.0
ABE,ART,49.0
ABE,ATL,70316.0
ABE,AUS,68.0
ABE,AVP,138.0
ABE,BGR,125.0
ABE,BHM,0.0
ABE,BKL,0.0
ABE,BNA,67.0
ABE,BOG,125.0
ABE,BUF,46.0
ABE,BWI,0.0
ABE,CAK,80.0
ABE,CHA,39.0
ABE,CHO,17.0
ABE,CHS,21.0
ABE,CLE,76.0
ABE,CLT,59582.0
ABE,CMH,193.0
ABE,CVG,39.0
ABE,DAY,106.0
ABE,DCA,104.0
ABE,DEN,46.0
ABE,DFW,72.0
ABE,DSM,163.0
ABE,DTW,35616.0
ABE,ERI,48.0
ABE,EWR,154.0
ABE,FAB,7.0
ABE,FID,2.0
ABE,FLL,10503.0
ABE,FNT,0.0
ABE,FWA,50.0
ABE,GFK,139.0
ABE,GRR,39.0
ABE,GSP,77.0
ABE,IAD,89.0
ABE,IFP,401.0
ABE,ILN,0.0
ABE,IND,166.0
ABE,IPT,0.0
ABE,ISP,36.0
ABE,ITH,48.0
ABE,JAX,172.0
ABE,JFK,0.0
ABE,LAS,305.0
ABE,LEX,0.0
ABE,MCO,158.0
ABE,MDT,0.0
ABE,MEM,286.0
ABE,MHT,0.0
ABE,MIA,159.0
ABE,MKE,47.0
ABE,MSP,342.0
ABE,MSY,76.0
ABE,MYR,11395.0
ABE,OMA,146.0
ABE,ONT,0.0
ABE,ORD,32083.0
ABE,OWD,4.0
ABE,PDX,138.0
ABE,PGD,23771.0
ABE,PHL,30632.0
ABE,PHX,0.0
ABE,PIE,25397.0
ABE,PIT,151.0
ABE,PVD,0.0
ABE,PWM,111.0
ABE,RDU,256.0
ABE,RFD,0.0
ABE,RIC,2.0
ABE,ROC,45.0
ABE,SAN,165.0
ABE,SBN,0.0
ABE,SDF,83.0
ABE,SEA,162.0
ABE,SFB,70701.0
ABE,SFO,162.0
ABE,SLC,116.0
ABE,SMF,0.0
ABE,STL,198.0
ABE,SWF,0.0
ABE,SYR,140.0
ABE,TEB,13.0
ABE,TRI,0.0
ABE,TYS,93.0
ABE,XNA,51.0
ABE,YOW,0.0
ABE,YUL,190.0
ABE,YYZ,50.0
ABI,AFW,0.0
ABI,AMA,50.0
ABI,AUS,0.0
ABI,BIL,116.0
ABI,BJX,62.0
ABI,BPT,73.0
ABI,BTR,52.0
ABI,BZN,165.0
ABI,CHS,73.0
ABI,CLT,124.0
ABI,DEN,212.0
ABI,DFW,74279.0
ABI,DSM,94.0
ABI,ENV,394.0
ABI,FLG,17.0
ABI,GDL,61.0
ABI,GEG,118.0
ABI,GJT,65.0
ABI,GSO,49.0
ABI,IAH,233.0
ABI,IFP,406.0
ABI,IND,138.0
ABI,JAC,43.0
ABI,JAN,48.0
ABI,JFK,134.0
ABI,LAS,132.0
ABI,LAX,86.0
ABI,LBB,0.0
ABI,LFT,51.0
ABI,LRD,81.0
ABI,MCI,61.0
ABI,MEM,67.0
ABI,MSN,64.0
ABI,MSO,113.0
ABI,MSP,100.0
ABI,MTJ,138.0
ABI,MTY,170.0
ABI,NAS,128.0
ABI,ORD,158.0
ABI,PHL,99.0
ABI,PHX,114.0
ABI,PNS,73.0
ABI,PSP,149.0
ABI,QRO,145.0
ABI,SAT,144.0
ABI,SBA,112.0
ABI,SEA,309.0
ABI,SFO,60.0
ABI,SJC,153.0
ABI,SJT,36.0
ABI,SLC,220.0
ABI,SNA,147.0
ABI,TRC,31.0
ABI,TUL,0.0
ABI,YYC,144.0
ABL,ABL,0.0
ABL,BKC,11.0
ABL,DCK,14.0
ABL,FAI,8.0
ABL,HSL,17.0
ABL,HUS,3.0
ABL,IAN,174.0
ABL,KVL,8.0
ABL,OBU,814.0
ABL,OME,3.0
ABL,ORV,199.0
ABL,OTZ,1995.0
ABL,PIZ,0.0
ABL,RDB,52.0
ABL,SHG,963.0
ABL,WLK,184.0
ABL,WTK,20.0
ABQ,ABQ,88.0
ABQ,AEX,30.0
ABQ,AFW,0.0
ABQ,ALS,562.0
ABQ,AMA,314.0
ABQ,ATL,267980.0
ABQ,AUS,98168.0
ABQ,AZA,698.0
ABQ,BNA,930.0
ABQ,BOI,734.0
ABQ,BOS,1134.0
ABQ,BUF,332.0
ABQ,BUR,1988.0
ABQ,BWI,148134.0
ABQ,BZN,106.0
ABQ,CLE,282.0
ABQ,CLT,1384.0
ABQ,CNM,6076.0
ABQ,CO1,8.0
ABQ,COS,292.0
ABQ,CUN,616.0
ABQ,CVG,416.0
ABQ,CYS,276.0
ABQ,DAL,381086.0
ABQ,DEN,588262.0
ABQ,DFW,575396.0
ABQ,DMN,8.0
ABQ,DPA,8.0
ABQ,DRO,0.0
ABQ,DSM,0.0
ABQ,DTO,0.0
ABQ,DTW,624.0
ABQ,ELP,2304.0
ABQ,ENV,894.0
ABQ,EWR,1164.0
ABQ,FAT,284.0
ABQ,FLL,568.0
ABQ,FMN,0.0
ABQ,FNL,268.0
ABQ,FSD,136.0
ABQ,GDL,1248.0
ABQ,GEG,260.0
ABQ,GUP,0.0
ABQ,HOU,230274.0
ABQ,IAD,926.0
ABQ,IAH,168530.0
ABQ,IFP,1660.0
ABQ,IND,248.0
ABQ,JAX,546.0
ABQ,JFK,81802.0
ABQ,LAS,332534.0
ABQ,LAX,371746.0
ABQ,LBB,542.0
ABQ,LGA,260.0
ABQ,LGU,876.0
ABQ,LIT,86.0
ABQ,LRD,0.0
ABQ,LYH,302.0
ABQ,MAF,254.0
ABQ,MCI,86664.0
ABQ,MCN,0.0
ABQ,MCO,34290.0
ABQ,MDW,184042.0
ABQ,MEM,0.0
ABQ,MIA,858.0
ABQ,MRY,0.0
ABQ,MSN,306.0
ABQ,MSP,56438.0
ABQ,MSY,144.0
ABQ,OAK,179654.0
ABQ,OKC,370.0
ABQ,OMA,268.0
ABQ,ONT,284.0
ABQ,ORD,230362.0
ABQ,PDX,72736.0
ABQ,PHL,1684.0
ABQ,PHX,654022.0
ABQ,PIT,242.0
ABQ,PSP,328.0
ABQ,PTK,0.0
ABQ,RDU,932.0
ABQ,RNO,286.0
ABQ,ROW,246.0
ABQ,SAF,402.0
ABQ,SAN,190254.0
ABQ,SAT,3330.0
ABQ,SBP,0.0
ABQ,SDF,0.0
ABQ,SEA,124460.0
ABQ,SFO,122172.0
ABQ,SJC,12386.0
ABQ,SLC,152508.0
ABQ,SLN,0.0
ABQ,SMF,1552.0
ABQ,SNA,46820.0
ABQ,STL,600.0
ABQ,SVC,8078.0
ABQ,TPA,920.0
ABQ,TUL,238.0
ABQ,TUS,720.0
ABQ,YUL,16.0
ABR,BFI,0.0
ABR,FAR,48.0
ABR,FSD,0.0
ABR,ICT,0.0
ABR,IFP,1236.0
ABR,LAN,0.0
ABR,MSP,27295.0
ABR,PIR,0.0
ABR,RAP,50.0
ABY,ATL,38385.0
ABY,DHN,34.0
ABY,EYW,59.0
ABY,GNV,47.0
ABY,GTR,49.0
ABY,JAX,0.0
ABY,MSY,0.0
ABY,PBI,0.0
ABY,PHL,0.0
ABY,PNS,0.0
ABY,SDF,0.0
ABY,TLH,35.0
ABZ,MLI,0.0
ACA,DPA,3.0
ACA,DTW,181.0
ACA,FLL,139.0
ACA,IAD,104.0
ACA,IAH,5338.0
ACA,JFK,466.0
ACA,LAX,879.0
ACA,ORD,131.0
ACA,SEA,294.0
ACA,SFO,454.0
ACC,AEX,141.0
ACC,IAD,41653.0
ACC,IAH,0.0
ACC,JFK,42196.0
ACK,ACY,3.0
ACK,BDL,11.0
ACK,BDR,25.0
ACK,BED,43.0
ACK,BOS,37428.0
ACK,BTV,2.0
ACK,CDW,8.0
ACK,CLT,511.0
ACK,DCA,10823.0
ACK,DXR,10.0
ACK,ELM,1.0
ACK,EWB,6736.0
ACK,EWR,7332.0
ACK,FOK,13.0
ACK,FRG,9.0
ACK,GON,8.0
ACK,HPN,4354.0
ACK,HTO,2.0
ACK,HVN,1.0
ACK,HYA,15171.0
ACK,IAH,0.0
ACK,ILM,0.0
ACK,JFK,32949.0
ACK,LCI,7.0
ACK,LEB,6.0
ACK,LGA,6060.0
ACK,ME4,3.0
ACK,MHT,76.0
ACK,MJX,1.0
ACK,MMU,29.0
ACK,MSV,3.0
ACK,MVY,2065.0
ACK,NPT,5.0
ACK,NY7,1.0
ACK,OCE,4.0
ACK,OWD,8.0
ACK,OXC,4.0
ACK,PCT,8.0
ACK,PVD,189.0
ACK,ROC,0.0
ACK,RUT,1.0
ACK,TEB,2292.0
ACK,TN8,9.0
ACK,VWK,2.0
ACK,WST,7.0
ACK,WVL,2.0
ACK,ZXU,6.0
ACT,ABI,40.0
ACT,AGU,45.0
ACT,AMA,75.0
ACT,ASE,69.0
ACT,ATL,0.0
ACT,BTR,41.0
ACT,CHS,34.0
ACT,CKB,163.0
ACT,CLL,49.0
ACT,DFW,51508.0
ACT,DSM,167.0
ACT,ENV,290.0
ACT,FOE,56.0
ACT,GCK,24.0
ACT,GCY,1.0
ACT,GDC,0.0
ACT,GRR,44.0
ACT,GTR,40.0
ACT,IAH,1.0
