Airline,Airport,Route_Type,Destination_Region,Passengers
DL,ATL,Domestic,Domestic,30464398.0
AA,DFW,Domestic,Domestic,19283327.0
AA,CLT,Domestic,Domestic,12510203.0
UA,ORD,Domestic,Domestic,10421303.0
WN,MDW,Domestic,Domestic,9834058.0
WN,DEN,Domestic,Domestic,9189061.0
WN,LAS,Domestic,Domestic,8963047.0
AS,SEA,Domestic,Domestic,8911929.0
UA,DEN,Domestic,Domestic,8666921.0
UA,SFO,Domestic,Domestic,8639769.0
AA,ORD,Domestic,Domestic,8621345.0
UA,IAH,Domestic,Domestic,8496190.0
DL,MSP,Domestic,Domestic,8462665.0
WN,BWI,Domestic,Domestic,8399638.0
UA,EWR,Domestic,Domestic,8031071.0
WN,PHX,Domestic,Domestic,7679127.0
AA,PHX,Domestic,Domestic,7641164.0
WN,DAL,Domestic,Domestic,7493637.0
DL,DTW,Domestic,Domestic,7284105.0
AA,MIA,Domestic,Domestic,7271151.0
WN,HOU,Domestic,Domestic,6284534.0
AA,PHL,Domestic,Domestic,6267572.0
AA,LAX,Domestic,Domestic,5755386.0
DL,SLC,Domestic,Domestic,5710152.0
WN,MCO,Domestic,Domestic,5415210.0
AA,MIA,International,Domestic,5324448.0
DL,LAX,Domestic,Domestic,5277140.0
B6,BOS,Domestic,Domestic,5141427.0
B6,JFK,Domestic,Domestic,5098939.0
WN,ATL,Domestic,Domestic,5003515.0
WN,LAX,Domestic,Domestic,4974955.0
WN,STL,Domestic,Domestic,4821183.0
WN,SAN,Domestic,Domestic,4632428.0
WN,OAK,Domestic,Domestic,4629683.0
DL,ATL,International,Domestic,4585330.0
UA,LAX,Domestic,Domestic,4580527.0
DL,JFK,Domestic,Domestic,4311106.0
WN,BNA,Domestic,Domestic,4231788.0
HA,HNL,Domestic,Domestic,4148387.0
DL,SEA,Domestic,Domestic,3704410.0
UA,IAD,Domestic,Domestic,3604837.0
UA,EWR,International,Domestic,3549291.0
WN,TPA,Domestic,Domestic,3407749.0
